threshold,fpr,tpr
0.0,1.0,1.0
0.001,1.0,1.0
0.002,1.0,1.0
0.003,1.0,1.0
0.004,1.0,1.0
0.005,1.0,1.0
0.006,1.0,1.0
0.007,1.0,1.0
0.008,1.0,1.0
0.009000000000000001,1.0,1.0
0.01,1.0,1.0
0.011,1.0,1.0
0.012,1.0,1.0
0.013000000000000001,1.0,1.0
0.014,1.0,1.0
0.015,1.0,1.0
0.016,1.0,1.0
0.017,1.0,1.0
0.018000000000000002,1.0,1.0
0.019,1.0,1.0
0.02,1.0,1.0
0.021,1.0,1.0
0.022,1.0,1.0
0.023,1.0,1.0
0.024,1.0,1.0
0.025,1.0,1.0
0.026000000000000002,1.0,1.0
0.027,1.0,1.0
0.028,1.0,1.0
0.029,1.0,1.0
0.03,1.0,1.0
0.031,1.0,1.0
0.032,1.0,1.0
0.033,1.0,1.0
0.034,1.0,1.0
0.035,1.0,1.0
0.036000000000000004,1.0,1.0
0.037,1.0,1.0
0.038,1.0,1.0
0.039,1.0,1.0
0.04,1.0,1.0
0.041,1.0,1.0
0.042,1.0,1.0
0.043000000000000003,1.0,1.0
0.044,1.0,1.0
0.045,1.0,1.0
0.046,1.0,1.0
0.047,1.0,1.0
0.048,1.0,1.0
0.049,1.0,1.0
0.05,1.0,1.0
0.051000000000000004,1.0,1.0
0.052000000000000005,1.0,1.0
0.053,1.0,1.0
0.054,1.0,1.0
0.055,1.0,1.0
0.056,1.0,1.0
0.057,1.0,1.0
0.058,1.0,1.0
0.059000000000000004,1.0,1.0
0.06,1.0,1.0
0.061,1.0,1.0
0.062,1.0,1.0
0.063,1.0,1.0
0.064,1.0,1.0
0.065,1.0,1.0
0.066,1.0,1.0
0.067,1.0,1.0
0.068,1.0,1.0
0.069,1.0,1.0
0.07,1.0,1.0
0.07100000000000001,1.0,1.0
0.07200000000000001,1.0,1.0
0.073,1.0,1.0
0.074,1.0,1.0
0.075,1.0,1.0
0.076,1.0,1.0
0.077,1.0,1.0
0.078,1.0,1.0
0.079,1.0,1.0
0.08,1.0,1.0
0.081,1.0,1.0
0.082,1.0,1.0
0.083,1.0,1.0
0.084,1.0,1.0
0.085,1.0,1.0
0.08600000000000001,1.0,1.0
0.08700000000000001,1.0,1.0
0.088,1.0,1.0
0.089,1.0,1.0
0.09,1.0,1.0
0.091,1.0,1.0
0.092,1.0,1.0
0.093,1.0,1.0
0.094,1.0,1.0
0.095,1.0,1.0
0.096,1.0,1.0
0.097,1.0,1.0
0.098,1.0,1.0
0.099,1.0,1.0
0.1,1.0,1.0
0.101,1.0,1.0
0.10200000000000001,1.0,1.0
0.10300000000000001,1.0,1.0
0.10400000000000001,1.0,1.0
0.105,1.0,1.0
0.106,1.0,1.0
0.107,1.0,1.0
0.108,1.0,1.0
0.109,1.0,1.0
0.11,1.0,1.0
0.111,1.0,1.0
0.112,1.0,1.0
0.113,1.0,1.0
0.114,1.0,1.0
0.115,1.0,1.0
0.116,1.0,1.0
0.117,1.0,1.0
0.11800000000000001,1.0,1.0
0.11900000000000001,1.0,1.0
0.12,1.0,1.0
0.121,1.0,1.0
0.122,1.0,1.0
0.123,1.0,1.0
0.124,1.0,1.0
0.125,1.0,1.0
0.126,1.0,1.0
0.127,1.0,1.0
0.128,1.0,1.0
0.129,1.0,1.0
0.13,1.0,1.0
0.131,1.0,1.0
0.132,1.0,1.0
0.133,1.0,1.0
0.134,1.0,1.0
0.135,1.0,1.0
0.136,1.0,1.0
0.137,1.0,1.0
0.138,1.0,1.0
0.139,1.0,1.0
0.14,1.0,1.0
0.14100000000000001,1.0,1.0
0.14200000000000002,1.0,1.0
0.14300000000000002,1.0,1.0
0.14400000000000002,1.0,1.0
0.145,1.0,1.0
0.146,1.0,1.0
0.147,1.0,1.0
0.148,1.0,1.0
0.149,1.0,1.0
0.15,1.0,1.0
0.151,1.0,1.0
0.152,1.0,1.0
0.153,1.0,1.0
0.154,1.0,1.0
0.155,1.0,1.0
0.156,1.0,1.0
0.157,1.0,1.0
0.158,1.0,1.0
0.159,1.0,1.0
0.16,1.0,1.0
0.161,1.0,1.0
0.162,1.0,1.0
0.163,1.0,1.0
0.164,1.0,1.0
0.165,1.0,1.0
0.166,1.0,1.0
0.167,1.0,1.0
0.168,1.0,1.0
0.169,1.0,1.0
0.17,1.0,1.0
0.171,1.0,1.0
0.17200000000000001,1.0,1.0
0.17300000000000001,1.0,1.0
0.17400000000000002,1.0,1.0
0.17500000000000002,1.0,1.0
0.176,1.0,1.0
0.177,1.0,1.0
0.178,1.0,1.0
0.179,1.0,0.9988439306358381
0.18,1.0,0.9971098265895953
0.181,1.0,0.9942196531791907
0.182,0.9993738259236068,0.992485549132948
0.183,0.9937382592360676,0.9832369942196532
0.184,0.9774577332498434,0.96878612716763
0.185,0.9373825923606762,0.9398843930635838
0.186,0.8428303068252975,0.9052023121387284
0.187,0.7301189730745147,0.846242774566474
0.188,0.5691922354414527,0.7988439306358381
0.189,0.3907326236693801,0.7369942196531792
0.19,0.25297432686286786,0.6936416184971098
0.191,0.14464621164683783,0.6479768786127168
0.192,0.06887914840325611,0.6167630057803468
0.193,0.03005635566687539,0.6040462427745664
0.194,0.00939261114589856,0.5953757225433526
0.195,0.004383218534752661,0.5884393063583815
0.196,0.001878522229179712,0.5803468208092486
0.197,0.0006261740763932373,0.5757225433526012
0.198,0.0,0.5705202312138729
0.199,0.0,0.5658959537572255
0.2,0.0,0.5606936416184971
0.201,0.0,0.5560693641618497
0.202,0.0,0.5485549132947977
0.203,0.0,0.545664739884393
0.20400000000000001,0.0,0.5404624277456648
0.20500000000000002,0.0,0.5358381502890174
0.20600000000000002,0.0,0.5277456647398844
0.20700000000000002,0.0,0.5184971098265896
0.20800000000000002,0.0,0.5063583815028901
0.209,0.0,0.49479768786127165
0.21,0.0,0.48265895953757226
0.211,0.0,0.47341040462427747
0.212,0.0,0.46069364161849713
0.213,0.0,0.45202312138728323
0.214,0.0,0.4416184971098266
0.215,0.0,0.4369942196531792
0.216,0.0,0.4283236994219653
0.217,0.0,0.4208092485549133
0.218,0.0,0.4121387283236994
0.219,0.0,0.4052023121387283
0.22,0.0,0.4005780346820809
0.221,0.0,0.3930635838150289
0.222,0.0,0.38497109826589593
0.223,0.0,0.37341040462427744
0.224,0.0,0.3670520231213873
0.225,0.0,0.36127167630057805
0.226,0.0,0.35491329479768785
0.227,0.0,0.34971098265895956
0.228,0.0,0.34566473988439306
0.229,0.0,0.34335260115606936
0.23,0.0,0.33815028901734107
0.231,0.0,0.3312138728323699
0.232,0.0,0.3225433526011561
0.233,0.0,0.3190751445086705
0.234,0.0,0.315606936416185
0.23500000000000001,0.0,0.3092485549132948
0.23600000000000002,0.0,0.3040462427745665
0.23700000000000002,0.0,0.2994219653179191
0.23800000000000002,0.0,0.2976878612716763
0.23900000000000002,0.0,0.2947976878612717
0.24,0.0,0.2884393063583815
0.241,0.0,0.28439306358381505
0.242,0.0,0.28208092485549136
0.243,0.0,0.2786127167630058
0.244,0.0,0.276878612716763
0.245,0.0,0.27398843930635836
0.246,0.0,0.26647398843930636
0.247,0.0,0.26242774566473986
0.248,0.0,0.2583815028901734
0.249,0.0,0.2560693641618497
0.25,0.0,0.2502890173410405
0.251,0.0,0.24566473988439305
0.252,0.0,0.24335260115606935
0.253,0.0,0.23872832369942196
0.254,0.0,0.23583815028901733
0.255,0.0,0.2352601156069364
0.256,0.0,0.230635838150289
0.257,0.0,0.22716763005780347
0.258,0.0,0.22485549132947977
0.259,0.0,0.223121387283237
0.26,0.0,0.22254335260115607
0.261,0.0,0.2184971098265896
0.262,0.0,0.21676300578034682
0.263,0.0,0.21445086705202313
0.264,0.0,0.21040462427745665
0.265,0.0,0.2092485549132948
0.266,0.0,0.2069364161849711
0.267,0.0,0.20578034682080926
0.268,0.0,0.20346820809248556
0.269,0.0,0.2023121387283237
0.27,0.0,0.2
0.271,0.0,0.1976878612716763
0.272,0.0,0.19421965317919074
0.273,0.0,0.1930635838150289
0.274,0.0,0.19132947976878611
0.275,0.0,0.19017341040462427
0.276,0.0,0.18901734104046242
0.277,0.0,0.1861271676300578
0.278,0.0,0.18497109826589594
0.279,0.0,0.18323699421965317
0.28,0.0,0.18265895953757225
0.281,0.0,0.18092485549132947
0.28200000000000003,0.0,0.17861271676300577
0.28300000000000003,0.0,0.176878612716763
0.28400000000000003,0.0,0.17514450867052023
0.28500000000000003,0.0,0.1745664739884393
0.28600000000000003,0.0,0.17341040462427745
0.28700000000000003,0.0,0.17283236994219653
0.28800000000000003,0.0,0.17052023121387283
0.289,0.0,0.16878612716763006
0.29,0.0,0.16647398843930636
0.291,0.0,0.16473988439306358
0.292,0.0,0.16358381502890174
0.293,0.0,0.16358381502890174
0.294,0.0,0.16184971098265896
0.295,0.0,0.1601156069364162
0.296,0.0,0.15953757225433526
0.297,0.0,0.15838150289017341
0.298,0.0,0.1578034682080925
0.299,0.0,0.15606936416184972
0.3,0.0,0.15491329479768787
0.301,0.0,0.15491329479768787
0.302,0.0,0.15144508670520232
0.303,0.0,0.14971098265895955
0.304,0.0,0.14682080924855492
0.305,0.0,0.14566473988439307
0.306,0.0,0.14335260115606938
0.307,0.0,0.14219653179190753
0.308,0.0,0.14104046242774568
0.309,0.0,0.13988439306358383
0.31,0.0,0.13988439306358383
0.311,0.0,0.1393063583815029
0.312,0.0,0.13872832369942195
0.313,0.0,0.13815028901734103
0.314,0.0,0.13815028901734103
0.315,0.0,0.13815028901734103
0.316,0.0,0.13699421965317918
0.317,0.0,0.13583815028901733
0.318,0.0,0.13468208092485548
0.319,0.0,0.13352601156069363
0.32,0.0,0.13121387283236993
0.321,0.0,0.13121387283236993
0.322,0.0,0.13005780346820808
0.323,0.0,0.12947976878612716
0.324,0.0,0.12890173410404623
0.325,0.0,0.12716763005780346
0.326,0.0,0.1260115606936416
0.327,0.0,0.12427745664739884
0.328,0.0,0.12312138728323699
0.329,0.0,0.12023121387283237
0.33,0.0,0.11965317919075144
0.331,0.0,0.11849710982658959
0.332,0.0,0.11734104046242774
0.333,0.0,0.11560693641618497
0.334,0.0,0.11502890173410404
0.335,0.0,0.1138728323699422
0.336,0.0,0.11329479768786127
0.337,0.0,0.11329479768786127
0.338,0.0,0.11271676300578035
0.339,0.0,0.11271676300578035
0.34,0.0,0.11271676300578035
0.341,0.0,0.11271676300578035
0.342,0.0,0.11271676300578035
0.343,0.0,0.11271676300578035
0.34400000000000003,0.0,0.11213872832369942
0.34500000000000003,0.0,0.1115606936416185
0.34600000000000003,0.0,0.11098265895953757
0.34700000000000003,0.0,0.10982658959537572
0.34800000000000003,0.0,0.10982658959537572
0.34900000000000003,0.0,0.1092485549132948
0.35000000000000003,0.0,0.10809248554913295
0.35100000000000003,0.0,0.10809248554913295
0.352,0.0,0.10809248554913295
0.353,0.0,0.10635838150289018
0.354,0.0,0.10635838150289018
0.355,0.0,0.10635838150289018
0.356,0.0,0.10578034682080925
0.357,0.0,0.10520231213872833
0.358,0.0,0.10520231213872833
0.359,0.0,0.10520231213872833
0.36,0.0,0.10520231213872833
0.361,0.0,0.1046242774566474
0.362,0.0,0.1046242774566474
0.363,0.0,0.1046242774566474
0.364,0.0,0.10404624277456648
0.365,0.0,0.10346820809248555
0.366,0.0,0.10289017341040463
0.367,0.0,0.10289017341040463
0.368,0.0,0.1023121387283237
0.369,0.0,0.1023121387283237
0.37,0.0,0.1023121387283237
0.371,0.0,0.10115606936416185
0.372,0.0,0.10115606936416185
0.373,0.0,0.10057803468208093
0.374,0.0,0.1
0.375,0.0,0.1
0.376,0.0,0.1
0.377,0.0,0.1
0.378,0.0,0.1
0.379,0.0,0.1
0.38,0.0,0.1
0.381,0.0,0.1
0.382,0.0,0.1
0.383,0.0,0.1
0.384,0.0,0.09942196531791908
0.385,0.0,0.09942196531791908
0.386,0.0,0.09942196531791908
0.387,0.0,0.09826589595375723
0.388,0.0,0.09826589595375723
0.389,0.0,0.09826589595375723
0.39,0.0,0.09710982658959537
0.391,0.0,0.09653179190751444
0.392,0.0,0.09653179190751444
0.393,0.0,0.09653179190751444
0.394,0.0,0.09653179190751444
0.395,0.0,0.09653179190751444
0.396,0.0,0.09653179190751444
0.397,0.0,0.09653179190751444
0.398,0.0,0.09653179190751444
0.399,0.0,0.09653179190751444
0.4,0.0,0.09653179190751444
0.401,0.0,0.09595375722543352
0.402,0.0,0.09479768786127167
0.403,0.0,0.09421965317919075
0.404,0.0,0.09364161849710982
0.405,0.0,0.09364161849710982
0.406,0.0,0.09364161849710982
0.40700000000000003,0.0,0.0930635838150289
0.40800000000000003,0.0,0.0930635838150289
0.40900000000000003,0.0,0.0930635838150289
0.41000000000000003,0.0,0.0930635838150289
0.41100000000000003,0.0,0.0930635838150289
0.41200000000000003,0.0,0.0930635838150289
0.41300000000000003,0.0,0.09248554913294797
0.41400000000000003,0.0,0.09248554913294797
0.41500000000000004,0.0,0.09132947976878612
0.41600000000000004,0.0,0.0907514450867052
0.417,0.0,0.0907514450867052
0.418,0.0,0.0907514450867052
0.419,0.0,0.0907514450867052
0.42,0.0,0.0907514450867052
0.421,0.0,0.0907514450867052
0.422,0.0,0.0907514450867052
0.423,0.0,0.0907514450867052
0.424,0.0,0.0907514450867052
0.425,0.0,0.0907514450867052
0.426,0.0,0.0907514450867052
0.427,0.0,0.0907514450867052
0.428,0.0,0.0907514450867052
0.429,0.0,0.0907514450867052
0.43,0.0,0.0907514450867052
0.431,0.0,0.0907514450867052
0.432,0.0,0.09017341040462427
0.433,0.0,0.08959537572254335
0.434,0.0,0.08901734104046242
0.435,0.0,0.08901734104046242
0.436,0.0,0.08901734104046242
0.437,0.0,0.08901734104046242
0.438,0.0,0.08901734104046242
0.439,0.0,0.08901734104046242
0.44,0.0,0.0884393063583815
0.441,0.0,0.0884393063583815
0.442,0.0,0.0884393063583815
0.443,0.0,0.0884393063583815
0.444,0.0,0.08786127167630058
0.445,0.0,0.08786127167630058
0.446,0.0,0.08786127167630058
0.447,0.0,0.08786127167630058
0.448,0.0,0.08728323699421965
0.449,0.0,0.08728323699421965
0.45,0.0,0.08728323699421965
0.451,0.0,0.0861271676300578
0.452,0.0,0.0861271676300578
0.453,0.0,0.0861271676300578
0.454,0.0,0.0861271676300578
0.455,0.0,0.0861271676300578
0.456,0.0,0.0861271676300578
0.457,0.0,0.08554913294797688
0.458,0.0,0.08554913294797688
0.459,0.0,0.08554913294797688
0.46,0.0,0.08554913294797688
0.461,0.0,0.08497109826589595
0.462,0.0,0.08497109826589595
0.463,0.0,0.08497109826589595
