threshold,fpr,tpr
0.0,1.0,1.0
0.001,1.0,1.0
0.002,1.0,1.0
0.003,1.0,1.0
0.004,1.0,1.0
0.005,1.0,1.0
0.006,1.0,1.0
0.007,1.0,1.0
0.008,1.0,1.0
0.009000000000000001,1.0,1.0
0.01,1.0,1.0
0.011,1.0,1.0
0.012,1.0,1.0
0.013000000000000001,1.0,1.0
0.014,1.0,1.0
0.015,1.0,1.0
0.016,1.0,1.0
0.017,1.0,1.0
0.018000000000000002,1.0,1.0
0.019,1.0,1.0
0.02,1.0,1.0
0.021,1.0,1.0
0.022,1.0,1.0
0.023,1.0,1.0
0.024,1.0,1.0
0.025,1.0,1.0
0.026000000000000002,1.0,1.0
0.027,1.0,1.0
0.028,1.0,1.0
0.029,1.0,1.0
0.03,1.0,1.0
0.031,1.0,1.0
0.032,1.0,1.0
0.033,1.0,1.0
0.034,1.0,1.0
0.035,1.0,1.0
0.036000000000000004,1.0,1.0
0.037,1.0,1.0
0.038,1.0,1.0
0.039,1.0,1.0
0.04,1.0,1.0
0.041,1.0,1.0
0.042,1.0,1.0
0.043000000000000003,1.0,1.0
0.044,1.0,1.0
0.045,1.0,1.0
0.046,1.0,1.0
0.047,1.0,1.0
0.048,1.0,1.0
0.049,1.0,1.0
0.05,1.0,1.0
0.051000000000000004,1.0,1.0
0.052000000000000005,1.0,1.0
0.053,1.0,1.0
0.054,1.0,1.0
0.055,1.0,1.0
0.056,1.0,1.0
0.057,1.0,1.0
0.058,1.0,1.0
0.059000000000000004,1.0,1.0
0.06,1.0,1.0
0.061,1.0,1.0
0.062,1.0,1.0
0.063,1.0,1.0
0.064,1.0,1.0
0.065,1.0,1.0
0.066,1.0,1.0
0.067,1.0,1.0
0.068,1.0,1.0
0.069,1.0,1.0
0.07,1.0,1.0
0.07100000000000001,1.0,1.0
0.07200000000000001,1.0,1.0
0.073,1.0,1.0
0.074,1.0,1.0
0.075,1.0,1.0
0.076,1.0,1.0
0.077,1.0,1.0
0.078,1.0,1.0
0.079,1.0,1.0
0.08,1.0,1.0
0.081,1.0,1.0
0.082,1.0,1.0
0.083,1.0,1.0
0.084,1.0,1.0
0.085,1.0,1.0
0.08600000000000001,1.0,1.0
0.08700000000000001,1.0,1.0
0.088,1.0,1.0
0.089,1.0,1.0
0.09,1.0,1.0
0.091,1.0,1.0
0.092,1.0,1.0
0.093,1.0,1.0
0.094,1.0,1.0
0.095,1.0,1.0
0.096,1.0,1.0
0.097,1.0,1.0
0.098,1.0,1.0
0.099,1.0,1.0
0.1,1.0,1.0
0.101,1.0,1.0
0.10200000000000001,1.0,1.0
0.10300000000000001,1.0,1.0
0.10400000000000001,1.0,1.0
0.105,1.0,1.0
0.106,1.0,1.0
0.107,1.0,1.0
0.108,1.0,1.0
0.109,1.0,1.0
0.11,1.0,1.0
0.111,1.0,1.0
0.112,1.0,1.0
0.113,1.0,1.0
0.114,1.0,1.0
0.115,1.0,1.0
0.116,1.0,1.0
0.117,1.0,1.0
0.11800000000000001,1.0,1.0
0.11900000000000001,1.0,1.0
0.12,1.0,1.0
0.121,1.0,1.0
0.122,1.0,1.0
0.123,1.0,1.0
0.124,1.0,1.0
0.125,1.0,1.0
0.126,1.0,1.0
0.127,1.0,1.0
0.128,1.0,1.0
0.129,1.0,1.0
0.13,1.0,1.0
0.131,1.0,1.0
0.132,1.0,1.0
0.133,1.0,1.0
0.134,1.0,1.0
0.135,1.0,1.0
0.136,1.0,1.0
0.137,1.0,1.0
0.138,1.0,1.0
0.139,1.0,1.0
0.14,1.0,1.0
0.14100000000000001,1.0,1.0
0.14200000000000002,1.0,1.0
0.14300000000000002,1.0,1.0
0.14400000000000002,1.0,1.0
0.145,1.0,1.0
0.146,1.0,1.0
0.147,1.0,1.0
0.148,1.0,1.0
0.149,1.0,1.0
0.15,1.0,1.0
0.151,1.0,1.0
0.152,1.0,1.0
0.153,1.0,1.0
0.154,1.0,1.0
0.155,1.0,1.0
0.156,1.0,1.0
0.157,1.0,1.0
0.158,1.0,1.0
0.159,1.0,1.0
0.16,1.0,1.0
0.161,1.0,1.0
0.162,1.0,1.0
0.163,1.0,1.0
0.164,1.0,1.0
0.165,1.0,1.0
0.166,1.0,1.0
0.167,1.0,1.0
0.168,1.0,1.0
0.169,1.0,1.0
0.17,1.0,1.0
0.171,1.0,1.0
0.17200000000000001,1.0,1.0
0.17300000000000001,1.0,1.0
0.17400000000000002,1.0,1.0
0.17500000000000002,1.0,1.0
0.176,1.0,1.0
0.177,1.0,1.0
0.178,1.0,1.0
0.179,1.0,1.0
0.18,1.0,0.9986996098829649
0.181,1.0,0.9967490247074122
0.182,1.0,0.9902470741222367
0.183,1.0,0.9863459037711313
0.184,0.9994410285075461,0.9843953185955787
0.185,0.9988820570150923,0.9700910273081924
0.186,0.9955282280603689,0.9577373211963589
0.187,0.9888205701509223,0.9349804941482445
0.188,0.9698155394074902,0.9128738621586476
0.189,0.9189491335941867,0.8764629388816645
0.19,0.8378982671883733,0.834850455136541
0.191,0.7221911682504192,0.7847854356306893
0.192,0.5589714924538849,0.7282184655396619
0.193,0.3918390162101733,0.6657997399219766
0.194,0.2615986584684181,0.6157347204161249
0.195,0.1520402459474567,0.5715214564369311
0.196,0.06875349357182783,0.5305591677503251
0.197,0.03633314700950251,0.5078023407022106
0.198,0.015651201788708775,0.4928478543563069
0.199,0.006148686416992733,0.48634590377113135
0.2,0.003353828954723309,0.47854356306892065
0.201,0.0011179429849077697,0.4726918075422627
0.202,0.0,0.464889466840052
0.203,0.0,0.4609882964889467
0.20400000000000001,0.0,0.4518855656697009
0.20500000000000002,0.0,0.44018205461638493
0.20600000000000002,0.0,0.4271781534460338
0.20700000000000002,0.0,0.4102730819245774
0.20800000000000002,0.0,0.3972691807542263
0.209,0.0,0.38166449934980495
0.21,0.0,0.37256176853055917
0.211,0.0,0.36280884265279584
0.212,0.0,0.34785435630689204
0.213,0.0,0.3309492847854356
0.214,0.0,0.31469440832249673
0.215,0.0,0.30299089726918077
0.216,0.0,0.2867360208062419
0.217,0.0,0.27828348504551365
0.218,0.0,0.2672301690507152
0.219,0.0,0.258777633289987
0.22,0.0,0.2535760728218466
0.221,0.0,0.24902470741222366
0.222,0.0,0.2444733420026008
0.223,0.0,0.23667100130039012
0.224,0.0,0.23016905071521457
0.225,0.0,0.22496749024707413
0.226,0.0,0.22106631989596878
0.227,0.0,0.21261378413524057
0.228,0.0,0.2093628088426528
0.229,0.0,0.20286085825747724
0.23,0.0,0.19635890767230169
0.231,0.0,0.1931079323797139
0.232,0.0,0.18270481144343304
0.233,0.0,0.1755526657997399
0.234,0.0,0.17230169050715213
0.23500000000000001,0.0,0.1684005201560468
0.23600000000000002,0.0,0.16384915474642392
0.23700000000000002,0.0,0.15604681404421328
0.23800000000000002,0.0,0.1527958387516255
0.23900000000000002,0.0,0.14954486345903772
0.24,0.0,0.14564369310793238
0.241,0.0,0.1397919375812744
0.242,0.0,0.13589076723016905
0.243,0.0,0.13003901170351106
0.244,0.0,0.1267880364109233
0.245,0.0,0.1222366710013004
0.246,0.0,0.12093628088426528
0.247,0.0,0.11573472041612484
0.248,0.0,0.11248374512353707
0.249,0.0,0.11183355006501951
0.25,0.0,0.11118335500650195
0.251,0.0,0.10923276983094929
0.252,0.0,0.10533159947984395
0.253,0.0,0.10403120936280884
0.254,0.0,0.1033810143042913
0.255,0.0,0.10013003901170352
0.256,0.0,0.09817945383615084
0.257,0.0,0.09492847854356307
0.258,0.0,0.09232769830949285
0.259,0.0,0.09232769830949285
0.26,0.0,0.08972691807542263
0.261,0.0,0.08647594278283485
0.262,0.0,0.0858257477243173
0.263,0.0,0.08322496749024708
0.264,0.0,0.08257477243172952
0.265,0.0,0.08062418725617686
0.266,0.0,0.07932379713914174
0.267,0.0,0.07802340702210664
0.268,0.0,0.07607282184655396
0.269,0.0,0.0754226267880364
0.27,0.0,0.07347204161248375
0.271,0.0,0.07217165149544863
0.272,0.0,0.07152145643693109
0.273,0.0,0.07087126137841353
0.274,0.0,0.07022106631989597
0.275,0.0,0.06697009102730819
0.276,0.0,0.06631989596879063
0.277,0.0,0.06501950585175553
0.278,0.0,0.06306892067620286
0.279,0.0,0.06046814044213264
0.28,0.0,0.06046814044213264
0.281,0.0,0.05916775032509753
0.28200000000000003,0.0,0.05721716514954486
0.28300000000000003,0.0,0.055916775032509754
0.28400000000000003,0.0,0.053966189856957086
0.28500000000000003,0.0,0.053966189856957086
0.28600000000000003,0.0,0.053966189856957086
0.28700000000000003,0.0,0.053966189856957086
0.28800000000000003,0.0,0.05136540962288687
0.289,0.0,0.05136540962288687
0.29,0.0,0.05071521456436931
0.291,0.0,0.05006501950585176
0.292,0.0,0.04746423927178153
0.293,0.0,0.046163849154746424
0.294,0.0,0.046163849154746424
0.295,0.0,0.045513654096228866
0.296,0.0,0.044213263979193757
0.297,0.0,0.04291287386215865
0.298,0.0,0.04226267880364109
0.299,0.0,0.04226267880364109
0.3,0.0,0.04226267880364109
0.301,0.0,0.04096228868660598
0.302,0.0,0.04031209362808843
0.303,0.0,0.03901170351105332
0.304,0.0,0.03901170351105332
0.305,0.0,0.03706111833550065
0.306,0.0,0.03706111833550065
0.307,0.0,0.036410923276983094
0.308,0.0,0.03576072821846554
0.309,0.0,0.03576072821846554
0.31,0.0,0.035110533159947985
0.311,0.0,0.035110533159947985
0.312,0.0,0.033810143042912875
0.313,0.0,0.03315994798439532
0.314,0.0,0.032509752925877766
0.315,0.0,0.032509752925877766
0.316,0.0,0.032509752925877766
0.317,0.0,0.032509752925877766
0.318,0.0,0.03185955786736021
0.319,0.0,0.031209362808842653
0.32,0.0,0.031209362808842653
0.321,0.0,0.031209362808842653
0.322,0.0,0.031209362808842653
0.323,0.0,0.031209362808842653
0.324,0.0,0.02990897269180754
0.325,0.0,0.02990897269180754
0.326,0.0,0.029258777633289986
0.327,0.0,0.02860858257477243
0.328,0.0,0.02860858257477243
0.329,0.0,0.02860858257477243
0.33,0.0,0.02860858257477243
0.331,0.0,0.02860858257477243
0.332,0.0,0.02860858257477243
0.333,0.0,0.02860858257477243
0.334,0.0,0.02860858257477243
0.335,0.0,0.02860858257477243
0.336,0.0,0.02860858257477243
0.337,0.0,0.027308192457737322
0.338,0.0,0.026657997399219768
0.339,0.0,0.02600780234070221
0.34,0.0,0.02600780234070221
0.341,0.0,0.025357607282184655
0.342,0.0,0.0247074122236671
0.343,0.0,0.024057217165149546
0.34400000000000003,0.0,0.024057217165149546
0.34500000000000003,0.0,0.024057217165149546
0.34600000000000003,0.0,0.024057217165149546
0.34700000000000003,0.0,0.024057217165149546
0.34800000000000003,0.0,0.02340702210663199
0.34900000000000003,0.0,0.022756827048114433
0.35000000000000003,0.0,0.022756827048114433
0.35100000000000003,0.0,0.021456436931079324
0.352,0.0,0.021456436931079324
0.353,0.0,0.021456436931079324
0.354,0.0,0.02080624187256177
0.355,0.0,0.02080624187256177
0.356,0.0,0.02080624187256177
0.357,0.0,0.02080624187256177
0.358,0.0,0.02080624187256177
0.359,0.0,0.02080624187256177
0.36,0.0,0.020156046814044214
0.361,0.0,0.020156046814044214
0.362,0.0,0.020156046814044214
0.363,0.0,0.020156046814044214
0.364,0.0,0.020156046814044214
0.365,0.0,0.020156046814044214
0.366,0.0,0.020156046814044214
0.367,0.0,0.020156046814044214
0.368,0.0,0.01950585175552666
0.369,0.0,0.01950585175552666
0.37,0.0,0.01950585175552666
0.371,0.0,0.01950585175552666
0.372,0.0,0.01950585175552666
0.373,0.0,0.01950585175552666
0.374,0.0,0.01950585175552666
0.375,0.0,0.0188556566970091
0.376,0.0,0.018205461638491547
0.377,0.0,0.018205461638491547
0.378,0.0,0.018205461638491547
0.379,0.0,0.018205461638491547
0.38,0.0,0.018205461638491547
0.381,0.0,0.018205461638491547
0.382,0.0,0.017555266579973992
0.383,0.0,0.017555266579973992
0.384,0.0,0.016905071521456438
0.385,0.0,0.016905071521456438
0.386,0.0,0.016905071521456438
0.387,0.0,0.016905071521456438
0.388,0.0,0.016905071521456438
0.389,0.0,0.016905071521456438
0.39,0.0,0.015604681404421327
0.391,0.0,0.015604681404421327
0.392,0.0,0.015604681404421327
0.393,0.0,0.015604681404421327
0.394,0.0,0.015604681404421327
0.395,0.0,0.01495448634590377
0.396,0.0,0.01495448634590377
0.397,0.0,0.01495448634590377
0.398,0.0,0.01495448634590377
0.399,0.0,0.01495448634590377
0.4,0.0,0.01495448634590377
0.401,0.0,0.01495448634590377
0.402,0.0,0.01495448634590377
0.403,0.0,0.01495448634590377
0.404,0.0,0.01495448634590377
0.405,0.0,0.01495448634590377
0.406,0.0,0.01495448634590377
0.40700000000000003,0.0,0.01495448634590377
0.40800000000000003,0.0,0.01495448634590377
0.40900000000000003,0.0,0.01495448634590377
0.41000000000000003,0.0,0.01495448634590377
0.41100000000000003,0.0,0.01495448634590377
0.41200000000000003,0.0,0.014304291287386216
0.41300000000000003,0.0,0.014304291287386216
0.41400000000000003,0.0,0.014304291287386216
0.41500000000000004,0.0,0.014304291287386216
0.41600000000000004,0.0,0.014304291287386216
0.417,0.0,0.014304291287386216
0.418,0.0,0.014304291287386216
0.419,0.0,0.014304291287386216
0.42,0.0,0.014304291287386216
0.421,0.0,0.014304291287386216
0.422,0.0,0.014304291287386216
0.423,0.0,0.014304291287386216
0.424,0.0,0.014304291287386216
0.425,0.0,0.014304291287386216
0.426,0.0,0.014304291287386216
0.427,0.0,0.014304291287386216
0.428,0.0,0.014304291287386216
0.429,0.0,0.014304291287386216
0.43,0.0,0.014304291287386216
0.431,0.0,0.014304291287386216
0.432,0.0,0.014304291287386216
0.433,0.0,0.014304291287386216
0.434,0.0,0.014304291287386216
0.435,0.0,0.014304291287386216
0.436,0.0,0.014304291287386216
0.437,0.0,0.014304291287386216
0.438,0.0,0.013654096228868661
0.439,0.0,0.013654096228868661
0.44,0.0,0.013654096228868661
0.441,0.0,0.013654096228868661
0.442,0.0,0.013654096228868661
0.443,0.0,0.013654096228868661
0.444,0.0,0.013654096228868661
0.445,0.0,0.013654096228868661
0.446,0.0,0.013654096228868661
0.447,0.0,0.013654096228868661
0.448,0.0,0.013654096228868661
0.449,0.0,0.013654096228868661
0.45,0.0,0.013654096228868661
0.451,0.0,0.013654096228868661
0.452,0.0,0.013003901170351105
0.453,0.0,0.013003901170351105
0.454,0.0,0.013003901170351105
0.455,0.0,0.013003901170351105
0.456,0.0,0.013003901170351105
0.457,0.0,0.013003901170351105
0.458,0.0,0.013003901170351105
0.459,0.0,0.013003901170351105
